ReleaseDate,SetID,SetName,SetSize,Common,Uncommon,Rare,Rare1,Rare2,Rare3,Rare4,Rare5,Rare6,Top10R,Top20-30R,Generation,HigherRarityPullRate,DSR,Date,Condition,QTY,Price
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,2,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.97
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,108.12
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,2,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,2,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,3,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,4,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,3,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,3,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,2,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,5,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,3,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,2,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,2,3/24/2024,Unopened,1,99.96
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,105.46
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.97
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,44.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.97
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.97
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.97
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,4,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,2,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,2,99.98
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,2,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,29.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,2,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,2,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,99.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.48
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,3,101.49
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.5
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.5
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,2,101.59
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,1,3/23/2024,Unopened,1,101.59
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.59
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.79
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,109.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,109.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,105.16
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.6
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.62
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,29.95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.62
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.62
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,4,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.62
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.62
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,95
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,3,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.61
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.62
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,100
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.69
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.63
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.65
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.65
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.65
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.65
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.65
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,5,101.66
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,101.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,97.99
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,2,102.66
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.64
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.66
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.65
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.66
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.66
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.67
3/22/2024,SV05,Temporal Forces,218,78,55,14,15,18,22,10,6,7,2,0,12,0.01,0,3/22/2024,Unopened,1,102.67
